match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
535030,2025-05-25 00:00:00,10,2025,CA Mineiro,SC Corinthians Paulista,0.0,0.0,D,1518.8413201771855,1537.9267808238947,-19.08546064670918,8,9,0.4166666666666667,0.4166666666666667,-1.0,-3.0,1,1.6,1.2,1.2,0.0,0.4,0.4,3.0,1.2,1.2,2.0,-0.8,0.4,0.0,0.0,1.3,1.0,1.2,0.3,1.6,1.6,1.3,0.5,2,2,2,4.4802,0.39,105,4.7783,0.527,102,-0.2980999999999998
535031,2025-05-25 14:00:00,10,2025,Grêmio FBPA,EC Bahia,1.0,0.0,H,1465.8811010115417,1489.8523437475892,-23.971242736047543,12,7,0.375,0.5,-4.0,-1.0,-5,1.2,1.0,1.0,0.0,0.2,0.6,1.6666666666666667,1.8,0.8,1.0,-0.19999999999999996,0.6,0.0,1.0,1.0,0.9,1.6,0.2,1.3,0.9,1.3,0.3,2,2,0,4.4468,0.3771,99,4.6681,0.4716,87,-0.22130000000000027
535027,2025-05-25 19:00:00,10,2025,SE Palmeiras,CR Flamengo,0.0,2.0,A,1627.1268458007419,1601.0611968122275,26.06564898851434,1,2,0.7619047619047619,0.625,5.0,7.0,1,2.4,1.0,0.4,0.6,0.8,0.0,1.5,1.6,1.2,0.4,0.7999999999999999,0.4,0.4,0.5,1.9,1.0,0.7,0.6,1.9,1.6,0.8,0.5,0,1,5,5.3702,0.9562,93,5.4148,1.0,174,-0.04459999999999997
535032,2025-05-25 21:30:00,10,2025,EC Vitória,Santos FC,0.0,1.0,A,1455.9720963500386,1394.5445266475167,61.42756970252185,13,15,0.3333333333333333,0.16666666666666666,-1.0,-4.0,2,1.2,1.4,1.4,0.0,0.2,0.6,2.0,0.6,0.8,1.2,-0.3999999999999999,0.2,0.0,0.0,0.9,1.3,1.5,0.1,0.4,0.7,1.7,0.1,0,0,0,3.6584,0.169,108,4.5364,0.4128,102,-0.8780000000000006
535042,2025-05-31 21:30:00,11,2025,EC Bahia,São Paulo FC,2.0,1.0,H,1472.7501755455723,1544.1349644675302,-71.3847889219578,7,12,0.4444444444444444,0.42857142857142855,-2.0,-1.0,5,1.8,0.8,0.6,0.20000000000000007,0.6,0.0,3.0,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.5,1.2,0.8,1.3,0.3,1.0,1.1,1.4,0.2,0,3,1,4.6681,0.4716,87,4.3926,0.357,117,0.2755000000000001
535036,2025-06-01 00:00:00,11,2025,CR Vasco da Gama,RB Bragantino,0.0,2.0,A,1426.1798407641866,1497.8033944040446,-71.62355363985807,16,6,0.19047619047619047,0.6190476190476191,-6.0,2.0,-10,0.2,0.4,1.2,-0.7999999999999999,0.0,0.2,0.5,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,2.0,0.7,0.7,1.4,0.2,1.7,1.2,1.2,0.5,1,1,2,4.6082,0.4439,84,4.414,0.3648,105,0.19420000000000037
535038,2025-06-01 19:00:00,11,2025,Santos FC,Botafogo FR,0.0,1.0,A,1413.3442589091803,1612.8071119403403,-199.46285303115997,13,11,0.25925925925925924,0.375,-3.0,3.0,-2,0.6,0.6,1.2,-0.6,0.2,0.0,0.0,1.4,1.2,0.4,0.7999999999999999,0.4,0.2,0.3333333333333333,0.7,0.8,1.4,0.2,1.5,1.1,0.6,0.4,1,1,2,4.5364,0.4128,102,4.7488,0.5116,93,-0.2123999999999997
535037,2025-06-01 21:30:00,11,2025,SC Corinthians Paulista,EC Vitória,0.0,0.0,D,1537.048745878683,1437.172364088375,99.87638179030796,11,14,0.4074074074074074,0.2857142857142857,-3.0,-2.0,3,1.4,1.2,1.6,-0.40000000000000013,0.4,0.2,3.0,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,0.5,1.4,1.3,1.3,0.4,0.9,1.2,1.4,0.1,2,0,0,4.7783,0.527,102,3.6584,0.169,108,1.1199
535040,2025-06-01 22:30:00,11,2025,Cruzeiro EC,SE Palmeiras,2.0,1.0,H,1486.8141319843153,1609.9287253138048,-123.11459332948948,5,3,0.5833333333333334,0.6666666666666666,2.0,3.0,-2,2.0,1.2,0.4,0.7999999999999999,0.6,0.2,2.5,1.8,0.8,0.8,0.0,0.6,0.0,3.0,1.5,1.1,1.0,0.4,1.9,0.9,0.6,0.6,0,3,1,5.061,0.7007,102,5.3702,0.9562,93,-0.3091999999999997
535041,2025-06-01 23:30:00,11,2025,SC Internacional,Fluminense FC,0.0,2.0,A,1533.1246207929921,1531.1984965048923,1.9261242880997997,15,6,0.2857142857142857,0.6190476190476191,-4.0,2.0,-9,0.4,0.8,2.2,-1.4000000000000001,0.0,0.4,0.5,1.4,1.4,1.4,0.0,0.4,0.2,1.0,0.9,1.4,1.7,0.2,1.7,1.2,1.1,0.5,3,1,2,4.302,0.3257,156,4.7094,0.4916,105,-0.4074
535052,2025-06-12 22:00:00,12,2025,EC Vitória,Cruzeiro EC,0.0,0.0,D,1441.6491974627386,1508.2578072996353,-66.60860983689668,13,2,0.2916666666666667,0.6296296296296297,-2.0,3.0,-11,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.3333333333333333,2.0,1.0,0.6,0.4,0.6,0.2,0.0,0.9,1.1,1.3,0.1,1.7,1.2,1.0,0.5,0,1,1,3.6584,0.169,108,5.061,0.7007,102,-1.4026
535049,2025-06-12 22:00:00,12,2025,RB Bragantino,EC Bahia,0.0,3.0,A,1510.5509513969448,1491.9920759149059,18.558875482038957,4,6,0.6666666666666666,0.5,4.0,-1.0,2,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,1.5,1.8,1.0,0.8,0.19999999999999996,0.6,0.0,0.0,2.0,1.3,0.8,0.6,1.5,1.0,1.1,0.4,2,2,0,4.414,0.3648,105,4.6681,0.4716,87,-0.2541000000000002
535051,2025-06-12 23:00:00,12,2025,Grêmio FBPA,SC Corinthians Paulista,1.0,1.0,D,1482.9832692135585,1532.5719125043192,-49.58864329076073,10,9,0.4444444444444444,0.4,-3.0,-3.0,-1,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,2.3333333333333335,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,0.5,1.2,0.9,1.5,0.3,1.2,1.0,1.3,0.3,0,2,2,4.4468,0.3771,99,4.7783,0.527,102,-0.33150000000000013
535048,2025-06-13 00:30:00,12,2025,São Paulo FC,CR Vasco da Gama,1.0,3.0,A,1524.8930640981966,1413.4322837712864,111.46078032691025,12,16,0.375,0.16666666666666666,-2.0,-8.0,4,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,2.0,0.0,0.4,1.6,-1.2000000000000002,0.0,0.0,0.0,0.9,1.0,1.4,0.2,0.7,0.7,1.5,0.2,2,1,1,4.3926,0.357,117,4.6082,0.4439,84,-0.21560000000000024
535050,2025-06-13 00:30:00,12,2025,CA Mineiro,SC Internacional,2.0,0.0,H,1519.7193551223972,1517.0359204002375,2.6834347221597454,11,16,0.4074074074074074,0.25,-1.0,-6.0,5,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,2.3333333333333335,0.4,0.8,2.4,-1.5999999999999999,0.0,0.4,0.3333333333333333,1.4,1.0,1.0,0.3,0.6,1.0,1.8,0.1,4,2,0,4.4802,0.39,105,4.302,0.3257,156,0.17820000000000036
535055,2025-07-12 19:30:00,13,2025,CR Flamengo,São Paulo FC,2.0,0.0,H,1618.2593172991646,1503.9292390385633,114.33007826060134,1,12,0.6666666666666666,0.3333333333333333,9.0,-4.0,11,2.0,1.6,0.4,1.2000000000000002,0.6,0.2,2.3333333333333335,0.6,0.8,1.8,-1.0,0.2,0.0,0.0,1.9,1.5,0.6,0.5,0.9,1.0,1.5,0.2,3,2,1,5.4148,1.0,174,4.3926,0.357,117,1.0221999999999998
535061,2025-07-12 19:30:00,13,2025,SC Internacional,EC Vitória,1.0,0.0,H,1501.1594946788339,1444.6796008341805,56.47989384465336,16,13,0.2222222222222222,0.2962962962962963,-8.0,-2.0,-3,0.2,0.6,2.6,-2.0,0.0,0.2,0.5,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,0.5,0.6,0.8,1.7,0.1,0.9,1.0,1.2,0.1,1,1,0,4.302,0.3257,156,3.6584,0.169,108,0.6435999999999997
535056,2025-07-12 21:30:00,13,2025,CR Vasco da Gama,Botafogo FR,0.0,2.0,A,1434.3961088309197,1620.5132855790444,-186.11717674812462,16,11,0.25925925925925924,0.4444444444444444,-6.0,4.0,-5,0.6,1.0,1.6,-0.6000000000000001,0.2,0.0,0.0,2.0,1.4,0.2,1.2,0.6,0.2,1.3333333333333333,1.0,0.9,1.3,0.3,1.5,1.1,0.6,0.4,1,2,1,4.6082,0.4439,84,4.7488,0.5116,93,-0.14060000000000006
535062,2025-07-13 00:00:00,13,2025,EC Bahia,CA Mineiro,2.0,1.0,H,1508.8459317539935,1535.5957808438009,-26.749849089807412,3,8,0.5454545454545454,0.4666666666666667,2.0,1.0,5,1.8,1.4,0.8,0.5999999999999999,0.6,0.0,3.0,1.8,1.4,0.8,0.5999999999999999,0.4,0.6,1.0,1.7,1.2,1.0,0.5,1.4,1.1,1.0,0.3,2,1,1,4.6681,0.4716,87,4.4802,0.39,105,0.18789999999999996
535057,2025-07-13 22:00:00,13,2025,SC Corinthians Paulista,RB Bragantino,1.0,2.0,A,1530.303652576145,1493.6970955578572,36.60655701828773,9,6,0.3939393939393939,0.5925925925925926,-3.0,1.0,-3,1.2,0.6,0.6,0.0,0.2,0.6,2.0,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,2.0,1.2,1.0,1.3,0.3,1.9,1.2,1.0,0.6,2,3,1,4.7783,0.527,102,4.414,0.3648,105,0.36430000000000007
535060,2025-07-13 23:30:00,13,2025,Cruzeiro EC,Grêmio FBPA,4.0,1.0,H,1505.2274039281933,1485.2515291417328,19.97587478646051,4,9,0.6,0.43333333333333335,3.0,-3.0,5,2.2,1.0,0.4,0.6,0.6,0.4,2.5,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,0.0,1.8,1.1,0.8,0.5,1.3,1.0,1.3,0.3,2,1,1,5.061,0.7007,102,4.4468,0.3771,99,0.6142000000000003
535067,2025-07-16 22:00:00,14,2025,SE Palmeiras,Mirassol FC,1.0,1.0,D,1588.4850499984848,1519.21736975951,69.26768023897489,6,11,0.5925925925925926,0.5,2.0,4.0,5,1.8,1.0,1.0,0.0,0.6,0.0,1.5,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,1.3333333333333333,1.6,0.8,0.7,0.5,1.5,1.625,1.125,0.375,0,0,0,5.3702,0.9562,93,3.4078,0.1305,96,1.9623999999999997
535068,2025-07-16 23:00:00,14,2025,Santos FC,CR Flamengo,1.0,0.0,H,1405.6380852704763,1629.176381935751,-223.53829666527463,15,1,0.23333333333333334,0.7,-4.0,11.0,-14,0.6,0.4,1.0,-0.6,0.2,0.0,0.0,2.0,1.2,0.4,0.7999999999999999,0.6,0.2,1.5,0.7,0.8,1.2,0.2,2.1,1.5,0.4,0.6,1,3,0,4.5364,0.4128,102,5.4148,1.0,174,-0.8783999999999992
535066,2025-07-17 00:30:00,14,2025,Botafogo FR,EC Vitória,0.0,0.0,D,1628.6778098232228,1431.2579239865981,197.41988583662464,7,15,0.5,0.26666666666666666,6.0,-3.0,8,2.0,1.4,0.2,1.2,0.6,0.2,3.0,0.4,0.2,0.8,-0.6000000000000001,0.0,0.4,0.3333333333333333,1.5,1.1,0.5,0.4,0.8,0.8,1.1,0.1,1,0,1,4.7488,0.5116,93,3.6584,0.169,108,1.0904000000000003
535069,2025-07-17 00:30:00,14,2025,RB Bragantino,São Paulo FC,2.0,2.0,D,1511.3766792818076,1493.012174401977,18.36450487983052,4,14,0.6333333333333333,0.3,2.0,-6.0,10,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.0,0.6,0.8,2.0,-1.2,0.2,0.0,0.0,1.9,1.2,1.0,0.6,0.9,0.9,1.5,0.2,0,3,3,4.414,0.3648,105,4.3926,0.357,117,0.021399999999999864
535065,2025-07-17 22:30:00,14,2025,Fluminense FC,Cruzeiro EC,0.0,2.0,A,1547.287196897647,1520.30849322179,26.978703675856877,7,2,0.6666666666666666,0.6363636363636364,4.0,6.0,-5,1.4,1.4,1.4,0.0,0.4,0.2,2.0,2.2,1.6,0.6,1.0,0.6,0.4,1.0,2.0,1.4,0.9,0.6,1.8,1.3,0.8,0.5,3,1,0,4.7094,0.4916,105,5.061,0.7007,102,-0.35160000000000036
535076,2025-07-19 20:30:00,15,2025,CR Vasco da Gama,Grêmio FBPA,1.0,1.0,D,1426.2315845867413,1470.170439848136,-43.93885526139479,16,11,0.23333333333333334,0.3939393939393939,-8.0,-6.0,-5,0.6,1.0,1.8,-0.8,0.2,0.0,0.0,1.0,1.0,1.6,-0.6000000000000001,0.2,0.4,0.0,0.7,0.7,1.5,0.2,1.0,0.9,1.6,0.2,2,2,0,4.6082,0.4439,84,4.4468,0.3771,99,0.16140000000000043
535079,2025-07-19 21:30:00,15,2025,Mirassol FC,Santos FC,3.0,0.0,H,1522.36566191031,1430.713392357048,91.65226955326216,10,12,0.48148148148148145,0.30303030303030304,4.0,-3.0,2,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,3.0,1.2,0.4,0.6,-0.19999999999999996,0.4,0.0,1.0,1.4444444444444444,1.5555555555555556,1.1111111111111112,0.3333333333333333,1.0,0.8,1.0,0.3,0,0,0,3.4078,0.1305,96,4.5364,0.4128,102,-1.1286000000000005
535078,2025-07-20 00:00:00,15,2025,São Paulo FC,SC Corinthians Paulista,2.0,0.0,H,1493.8571043705763,1512.6240688521946,-18.766964481618288,12,11,0.30303030303030304,0.3611111111111111,-6.0,-4.0,-1,0.2,0.8,2.2,-1.4000000000000001,0.0,0.2,0.0,1.2,0.6,0.6,0.0,0.2,0.6,1.0,0.9,1.1,1.7,0.2,0.9,0.8,1.5,0.2,2,0,4,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993
535082,2025-07-20 19:00:00,15,2025,EC Vitória,RB Bragantino,1.0,0.0,H,1439.4827386714355,1510.5317493132084,-71.04901064177284,14,4,0.2727272727272727,0.6060606060606061,-3.0,2.0,-10,0.6,0.0,0.4,-0.4,0.0,0.6,0.5,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,3.0,0.9,0.7,0.9,0.1,2.0,1.3,1.0,0.6,1,1,0,3.6584,0.169,108,4.414,0.3648,105,-0.7555999999999998
535077,2025-07-20 20:30:00,15,2025,SE Palmeiras,CA Mineiro,3.0,2.0,H,1585.3367578476846,1518.3663331189555,66.97042472872909,5,9,0.5666666666666667,0.42424242424242425,2.0,0.0,4,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,1.3333333333333333,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,0.5,1.7,0.9,0.7,0.5,1.4,1.1,1.0,0.3,3,1,2,5.3702,0.9562,93,4.4802,0.39,105,0.8899999999999997
535075,2025-07-20 22:30:00,15,2025,CR Flamengo,Fluminense FC,1.0,0.0,H,1604.1010748491792,1530.0472727893555,74.05380205982374,2,8,0.6363636363636364,0.5925925925925926,10.0,2.0,6,2.0,1.0,0.2,0.8,0.6,0.2,2.3333333333333335,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,1.0,2.0,1.4,0.4,0.6,1.9,1.3,1.0,0.6,2,2,2,5.4148,1.0,174,4.7094,0.4916,105,0.7054
535085,2025-07-23 22:00:00,16,2025,Fluminense FC,SE Palmeiras,1.0,2.0,A,1517.406854168718,1598.2902931718986,-80.88343900318068,8,4,0.5333333333333333,0.6060606060606061,1.0,3.0,-4,1.2,1.2,1.4,-0.19999999999999996,0.4,0.0,1.5,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,1.5,1.6,1.2,1.1,0.5,1.9,1.2,0.9,0.6,3,1,2,4.7094,0.4916,105,5.3702,0.9562,93,-0.6608
535087,2025-07-23 22:30:00,16,2025,SC Corinthians Paulista,Cruzeiro EC,0.0,0.0,D,1495.760657758372,1537.5484173300815,-41.78775957170956,12,2,0.3333333333333333,0.6666666666666666,-6.0,8.0,-10,0.6,0.4,1.0,-0.6,0.0,0.6,0.5,2.2,1.6,0.4,1.2000000000000002,0.6,0.4,2.0,0.9,0.8,1.5,0.2,2.1,1.5,0.5,0.6,2,1,1,4.7783,0.527,102,5.061,0.7007,102,-0.2827000000000002
535089,2025-07-24 00:30:00,16,2025,RB Bragantino,CR Flamengo,1.0,2.0,A,1491.3046801744651,1616.7414934698168,-125.43681329535161,5,2,0.5555555555555556,0.6666666666666666,1.0,11.0,-3,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.5,2.0,1.0,0.2,0.8,0.6,0.2,1.5,1.7,1.2,1.1,0.5,2.0,1.3,0.3,0.6,2,3,1,4.414,0.3648,105,5.4148,1.0,174,-1.0008
535088,2025-07-24 00:30:00,16,2025,Santos FC,SC Internacional,1.0,2.0,A,1418.8388807820793,1514.5811715264163,-95.74229074433697,14,15,0.2777777777777778,0.3,-6.0,-7.0,1,1.2,0.4,1.0,-0.6,0.4,0.0,1.5,0.8,0.4,1.8,-1.4,0.2,0.2,0.0,0.9,0.6,1.1,0.3,0.9,0.9,1.6,0.2,0,2,2,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083
535099,2025-07-26 21:30:00,17,2025,Mirassol FC,EC Vitória,1.0,1.0,D,1534.2401734852788,1458.7098078101787,75.53036567510003,6,13,0.5333333333333333,0.3333333333333333,7.0,-2.0,7,2.2,1.8,0.6,1.2000000000000002,0.6,0.4,3.0,1.2,0.2,0.2,0.0,0.2,0.6,0.6666666666666666,1.6,1.7,1.0,0.4,1.1,0.6,0.7,0.2,0,0,0,3.4078,0.1305,96,3.6584,0.169,108,-0.25059999999999993
535096,2025-07-26 21:30:00,17,2025,Botafogo FR,SC Corinthians Paulista,1.0,1.0,D,1620.4529951383854,1497.6758291174945,122.77716602089095,7,11,0.48484848484848486,0.3333333333333333,6.0,-6.0,4,2.2,1.4,0.0,1.4,0.6,0.4,2.0,0.6,0.4,1.0,-0.6,0.0,0.6,0.5,1.5,1.1,0.5,0.4,1.0,0.8,1.3,0.2,3,3,0,4.7488,0.5116,93,4.7783,0.527,102,-0.029499999999999638
535097,2025-07-27 00:00:00,17,2025,SE Palmeiras,Grêmio FBPA,1.0,0.0,H,1610.6313363413262,1468.1576997472243,142.4736365941019,3,11,0.6388888888888888,0.3888888888888889,4.0,-6.0,8,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,1.3333333333333333,1.0,1.0,1.6,-0.6000000000000001,0.2,0.4,0.3333333333333333,1.9,1.2,1.0,0.6,1.1,1.0,1.5,0.2,2,1,1,5.3702,0.9562,93,4.4468,0.3771,99,0.9234
535098,2025-07-27 19:00:00,17,2025,São Paulo FC,Fluminense FC,3.0,1.0,H,1510.7205154643989,1505.0658109992903,5.65470446510858,13,8,0.3611111111111111,0.48484848484848486,-4.0,0.0,-5,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,1.5,1.2,1.0,1.2,-0.19999999999999996,0.4,0.0,1.5,1.1,1.2,1.6,0.3,1.3,1.1,1.2,0.4,2,3,1,4.3926,0.357,117,4.7094,0.4916,105,-0.31679999999999975
535101,2025-07-27 21:30:00,17,2025,SC Internacional,CR Vasco da Gama,1.0,1.0,D,1526.280393066088,1428.244324687653,98.03606837843495,14,16,0.36363636363636365,0.24242424242424243,-6.0,-8.0,2,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,1.3333333333333333,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.5,1.1,1.0,1.6,0.3,0.5,0.6,1.5,0.1,3,1,0,4.302,0.3257,156,4.6082,0.4439,84,-0.30620000000000047
535095,2025-07-27 23:30:00,17,2025,CR Flamengo,CA Mineiro,1.0,0.0,H,1627.2034711546532,1505.4127977947414,121.7906733599118,1,11,0.6923076923076923,0.3888888888888889,12.0,-1.0,10,2.4,1.4,0.4,0.9999999999999999,0.8,0.0,3.0,1.0,1.0,1.0,0.0,0.2,0.4,0.3333333333333333,2.0,1.3,0.4,0.6,1.3,1.3,1.3,0.3,3,2,1,5.4148,1.0,174,4.4802,0.39,105,0.9345999999999997
535109,2025-08-02 21:30:00,18,2025,Mirassol FC,CR Vasco da Gama,3.0,2.0,H,1530.815650157923,1432.6429282633264,98.17272189459663,6,16,0.5151515151515151,0.25,7.0,-8.0,10,1.8,1.6,0.6,1.0,0.4,0.6,2.0,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,2.0,1.7,1.7,0.9,0.4,0.6,0.7,1.3,0.1,0,0,0,3.4078,0.1305,96,4.6082,0.4439,84,-1.2004000000000001
535105,2025-08-03 00:00:00,18,2025,Fluminense FC,Grêmio FBPA,1.0,0.0,H,1489.3261967723336,1458.3742419724726,30.951954799860914,9,12,0.4444444444444444,0.358974358974359,-2.0,-7.0,3,0.6,0.8,1.6,-0.8,0.2,0.0,0.0,1.0,0.8,1.4,-0.5999999999999999,0.2,0.4,0.3333333333333333,1.0,1.1,1.5,0.3,1.1,0.9,1.2,0.2,0,3,1,4.7094,0.4916,105,4.4468,0.3771,99,0.26259999999999994
535106,2025-08-03 19:00:00,18,2025,Botafogo FR,Cruzeiro EC,0.0,2.0,A,1615.0230647140581,1535.633245970959,79.38981874309911,8,3,0.4722222222222222,0.6410256410256411,6.0,8.0,-5,1.8,0.8,0.2,0.6000000000000001,0.4,0.6,1.0,2.2,1.6,0.4,1.2000000000000002,0.6,0.4,1.6666666666666667,1.6,1.2,0.5,0.4,2.1,1.4,0.4,0.6,0,2,2,4.7488,0.5116,93,5.061,0.7007,102,-0.3121999999999998
535110,2025-08-03 21:30:00,18,2025,CA Mineiro,RB Bragantino,2.0,1.0,H,1494.8024921354893,1480.8427024896287,13.95978964586061,11,6,0.358974358974359,0.5128205128205128,-2.0,0.0,-5,0.8,1.0,1.2,-0.19999999999999996,0.2,0.2,2.0,0.8,1.0,1.8,-0.8,0.2,0.2,1.5,1.2,1.1,1.2,0.3,1.4,1.2,1.3,0.4,3,0,3,4.4802,0.39,105,4.414,0.3648,105,0.06620000000000026
535112,2025-08-03 22:30:00,18,2025,EC Vitória,SE Palmeiras,2.0,2.0,D,1462.1343311375344,1620.414794116078,-158.28046297854348,13,3,0.3333333333333333,0.6666666666666666,-2.0,5.0,-10,1.2,0.4,0.4,0.0,0.2,0.6,2.0,2.0,1.6,1.2,0.40000000000000013,0.6,0.2,1.5,1.1,0.6,0.7,0.2,1.9,1.2,1.0,0.6,1,1,0,3.6584,0.169,108,5.3702,0.9562,93,-1.7117999999999998
535111,2025-08-03 23:30:00,18,2025,SC Internacional,São Paulo FC,1.0,2.0,A,1521.8817894904146,1526.4601296913556,-4.5783402009410565,14,10,0.3611111111111111,0.41025641025641024,-6.0,-2.0,-4,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,1.3333333333333333,1.4,1.6,1.6,0.0,0.4,0.2,0.5,0.9,0.8,1.7,0.2,1.3,1.3,1.5,0.4,3,1,2,4.302,0.3257,156,4.3926,0.357,117,-0.09060000000000024
535115,2025-08-09 21:30:00,19,2025,CR Flamengo,Mirassol FC,2.0,1.0,H,1637.8137768139054,1542.4112297002305,95.40254711367493,1,5,0.7142857142857143,0.5555555555555556,13.0,8.0,4,2.4,1.2,0.4,0.7999999999999999,0.8,0.0,3.0,2.2,2.0,0.8,1.2,0.6,0.4,2.0,2.2,1.4,0.4,0.7,1.9,1.9,1.0,0.5,0,0,0,5.4148,1.0,174,3.4078,0.1305,96,2.0069999999999997
535118,2025-08-09 21:30:00,19,2025,São Paulo FC,EC Vitória,2.0,0.0,H,1542.2493015364998,1468.957770581983,73.29153095451693,7,12,0.4523809523809524,0.3333333333333333,-1.0,-2.0,5,2.0,1.8,1.2,0.6000000000000001,0.6,0.2,3.0,1.2,0.8,0.8,0.0,0.2,0.6,0.6666666666666666,1.3,1.3,1.5,0.4,1.1,0.7,0.8,0.2,2,0,0,4.3926,0.357,117,3.6584,0.169,108,0.7342
535119,2025-08-09 21:30:00,19,2025,RB Bragantino,SC Internacional,1.0,3.0,A,1465.4852288343805,1506.0926176452704,-40.607388810889915,7,14,0.47619047619047616,0.3333333333333333,-1.0,-7.0,7,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,0.5,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,1.5,1.1,1.1,1.4,0.3,0.9,0.9,1.8,0.2,0,3,3,4.414,0.3648,105,4.302,0.3257,156,0.1120000000000001
535122,2025-08-10 00:00:00,19,2025,EC Bahia,Fluminense FC,3.0,3.0,D,1526.0753794788388,1503.9045655024693,22.170813976369573,5,8,0.5833333333333334,0.48717948717948717,3.0,-1.0,3,2.4,1.8,0.8,1.0,0.8,0.0,3.0,0.6,0.6,1.6,-1.0,0.2,0.0,0.0,1.9,1.2,0.9,0.6,1.0,1.0,1.5,0.3,2,2,0,4.6681,0.4716,87,4.7094,0.4916,105,-0.04129999999999967
535116,2025-08-10 19:00:00,19,2025,CR Vasco da Gama,CA Mineiro,1.0,1.0,D,1421.047348721019,1510.1599657907375,-89.11261706971845,16,10,0.23076923076923078,0.40476190476190477,-9.0,-1.0,-6,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,0.5,1.2,1.4,1.4,0.0,0.4,0.0,0.0,0.5,0.9,1.6,0.1,1.5,1.3,1.1,0.4,3,1,0,4.6082,0.4439,84,4.4802,0.39,105,0.1280000000000001
535120,2025-08-10 21:30:00,19,2025,Cruzeiro EC,Santos FC,1.0,2.0,A,1555.2269524662258,1407.1396592424076,148.08729322381828,2,15,0.6666666666666666,0.2564102564102564,10.0,-7.0,13,2.2,1.6,0.2,1.4000000000000001,0.6,0.4,3.0,1.2,0.6,1.2,-0.6,0.4,0.0,1.5,2.1,1.3,0.4,0.6,0.9,0.7,1.2,0.3,2,0,0,5.061,0.7007,102,4.5364,0.4128,102,0.5245999999999995
535127,2025-08-17 00:00:00,20,2025,SC Corinthians Paulista,EC Bahia,1.0,2.0,A,1503.1057595418217,1525.0557593744174,-21.949999832595722,12,4,0.3333333333333333,0.5641025641025641,-6.0,3.0,-8,0.6,0.6,1.2,-0.6,0.0,0.6,0.5,2.0,2.0,1.2,0.8,0.6,0.2,1.5,1.1,0.9,1.0,0.2,1.9,1.4,1.1,0.6,2,1,2,4.7783,0.527,102,4.6681,0.4716,87,0.11019999999999985
535130,2025-08-17 19:00:00,20,2025,CA Mineiro,Grêmio FBPA,1.0,3.0,A,1506.1438613552127,1443.795873242337,62.34798811287578,9,14,0.4,0.3333333333333333,-1.0,-8.0,5,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,3.0,0.4,0.6,1.6,-1.0,0.0,0.4,0.25,1.3,1.3,1.2,0.3,1.0,0.8,1.2,0.2,3,2,0,4.4802,0.39,105,4.4468,0.3771,99,0.03340000000000032
