match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
55225,2021-07-04 00:00:00,9,2021,São Paulo FC,RB Bragantino,1,2,A,1509.7101128429617,1591.3603937875687,-81.65028094460695,17,3,0.20833333333333334,0.75,-5,8,-14,0.8,0.8,1.2,-0.3999999999999999,0.0,0.8,1.0,2.6,1.8,0.8,1.0,0.8,0.2,3.0,0.8,0.6,1.1,0.1,2.2,1.8,0.9,0.6,0,1,1,4.3926,0.357,117,4.414,0.3648,105,-0.021399999999999864,0,0,0.1,-0.7,0.7999999999999999,0.6486486486486487,0.5,3,3,0,0,-14,-11,3,-13,1,0.0,0.0,0.0,0.0,0.0,0.0
55055,2021-07-05 00:00:00,9,2021,Grêmio FBPA,Atlético Goianiense,0,1,A,1494.3871589894989,1514.8491070893194,-20.461948099820574,20,13,0.1111111111111111,0.47619047619047616,-5,-1,-7,0.4,0.4,1.2,-0.7999999999999999,0.0,0.4,0.6666666666666666,0.8,0.6,1.4,-0.7999999999999999,0.2,0.2,0.0,0.8,1.1,1.4,0.2,1.4,1.1,1.1,0.4,5,1,4,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996,0,0,-0.0,0.6,-0.6,0.7325581395348837,0.4,4,3,1,3,-4,-14,-7,-16,-9,0.0,0.0,0.0,0.0,0.0,0.0
55397,2021-07-07 00:00:00,10,2021,RB Bragantino,Cuiabá EC,1,1,D,1600.591088205999,1469.5412343502412,131.04985385575787,1,18,0.7777777777777778,0.19047619047619047,9,-4,17,2.6,1.8,0.8,1.0,0.8,0.2,2.0,0.6,0.4,1.0,-0.6,0.0,0.6,1.0,2.4,2.0,1.0,0.7,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,0,0,0,4.414,0.3648,105,3.0,0.3,25,1.4139999999999997,0,0,-0.7,0.5,-1.2,0.6299999999999999,0.0,3,3,0,-16,1,5,-12,3,-14,0.0,0.0,0.0,0.0,0.0,0.0
55075,2021-07-07 00:00:00,10,2021,EC Bahia,Juventude,1,0,H,1506.182018677264,1505.8400099379326,0.34200873933150433,6,12,0.5185185185185185,0.4444444444444444,4,-4,6,1.4,1.8,1.6,0.19999999999999996,0.4,0.2,1.3333333333333333,2.0,1.0,0.6,0.4,0.6,0.2,0.5,1.7,1.9,1.3,0.5,1.5,0.9,1.2,0.4,1,1,0,4.6681,0.4716,87,3.0,0.3,25,1.6681,0,0,-0.3,-0.9,0.6000000000000001,0.9310344827586208,0.0,3,3,0,-11,-5,0,-6,-2,-8,0.0,0.0,0.0,0.0,0.0,0.0
55037,2021-07-07 00:00:00,10,2021,Santos FC,CA Paranaense,2,1,H,1518.7413208832918,1582.1721391463566,-63.43081826306479,11,2,0.4444444444444444,0.7916666666666666,0,9,-9,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,2.3333333333333335,2.0,2.2,1.4,0.8000000000000003,0.6,0.2,1.5,1.2,0.9,1.1,0.3,2.2,1.8,0.8,0.7,18,10,6,4.5364,0.4128,102,3.7192,0.1798,90,0.8172000000000006,0,0,-0.1,0.2,-0.30000000000000004,0.7422680412371133,0.17647058823529413,3,3,0,-6,-15,-5,4,-7,2,0.0,0.0,0.0,0.0,0.0,0.0
55131,2021-07-07 00:00:00,10,2021,Fortaleza EC,América FC,4,0,H,1507.2585183116425,1479.293907393529,27.96461091811352,6,15,0.5555555555555556,0.3333333333333333,5,-2,9,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,2.0,1.6,1.8,1.4,0.40000000000000013,0.4,0.4,1.5,1.5,1.4,1.1,0.4,0.9,0.9,1.2,0.2,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.5,-1.1,1.6,0.8181818181818181,0.0,3,3,0,-11,-2,0,-9,-2,-11,0.0,0.0,0.0,0.0,0.0,0.0
55378,2021-07-08 00:00:00,10,2021,SC Internacional,São Paulo FC,0,2,A,1539.202820062755,1500.4794184245313,38.72340163822378,14,18,0.37037037037037035,0.18518518518518517,-4,-6,4,1.2,1.2,1.2,0.0,0.2,0.6,0.5,0.6,0.8,1.4,-0.5999999999999999,0.0,0.6,0.6666666666666666,1.1,1.0,1.4,0.2,0.8,0.7,1.2,0.1,12,11,9,4.302,0.3257,156,4.3926,0.357,117,-0.09060000000000024,0,0,0.3,-0.0,0.3,0.84375,0.28125,4,4,0,-3,1,-8,-12,-10,-14,0.0,0.0,0.0,0.0,0.0,0.0
55340,2021-07-08 00:00:00,10,2021,CA Mineiro,CR Flamengo,2,1,H,1558.4266575032766,1582.2823988628109,-23.85574135953425,6,11,0.5925925925925926,0.5714285714285714,3,3,5,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,2.0,1.2,1.2,1.2,0.0,0.4,0.0,1.5,1.9,1.3,0.8,0.6,1.8,1.4,1.0,0.6,13,11,8,4.4802,0.39,105,5.4148,1.0,174,-0.9345999999999997,0,0,-0.4,0.6,-1.0,0.9792746113989638,0.25,4,4,0,-11,-6,0,-5,-2,-7,0.0,0.0,0.0,0.0,0.0,0.0
55207,2021-07-08 00:00:00,10,2021,Fluminense FC,Ceará SC,0,0,D,1557.9606578512385,1527.478807886348,30.481849964890444,10,8,0.48148148148148145,0.48148148148148145,-1,1,-2,1.0,0.8,1.4,-0.5999999999999999,0.2,0.4,0.5,1.8,1.2,0.6,0.6,0.4,0.6,1.0,1.6,1.0,0.9,0.4,1.6,1.3,1.1,0.4,4,3,3,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996,0,0,1.0,-1.1,2.1,1.0,0.3,4,4,0,-7,-9,-4,-2,-6,-4,0.0,0.0,0.0,0.0,0.0,0.0
55169,2021-07-08 00:00:00,10,2021,SE Palmeiras,Grêmio FBPA,2,0,H,1573.0665497731154,1483.093073666285,89.9734761068305,3,20,0.7037037037037037,0.09523809523809523,6,-6,17,2.4,1.8,1.4,0.40000000000000013,0.8,0.0,3.0,0.4,0.4,1.2,-0.7999999999999999,0.0,0.4,0.0,1.9,1.6,1.2,0.6,0.5,0.6,1.3,0.1,11,7,11,5.3702,0.9562,93,4.4468,0.3771,99,0.9234,0,0,-0.4,-0.0,-0.4,0.6217105263157895,0.3793103448275862,4,3,1,-14,3,3,-14,1,-16,0.0,0.0,0.0,0.0,0.0,0.0
55321,2021-07-08 00:00:00,10,2021,Atlético Goianiense,Sport Club do Recife,1,1,D,1526.1431924125334,1442.2528447963782,83.89034761615517,10,17,0.5416666666666666,0.2222222222222222,0,-4,7,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,1.5,0.4,0.2,0.8,-0.6000000000000001,0.0,0.4,0.3333333333333333,1.7,1.1,0.9,0.5,0.6,0.4,1.0,0.1,2,2,2,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.4,0.2,0.2,0.7578947368421053,0.3333333333333333,3,4,-1,-7,0,-4,-11,-6,-13,0.0,0.0,0.0,0.0,0.0,0.0
55264,2021-07-09 00:00:00,10,2021,Chapecoense AF,SC Corinthians Paulista,0,1,A,1433.6949647559757,1514.9207928525093,-81.22582809653363,19,13,0.14814814814814814,0.4074074074074074,-9,0,-6,0.4,1.2,2.0,-0.8,0.0,0.4,0.0,1.4,0.8,0.6,0.20000000000000007,0.2,0.8,1.0,0.5,0.9,1.8,0.0,1.2,0.7,0.7,0.2,1,7,4,2.8172,0.0703,114,4.7783,0.527,102,-1.9610999999999996,0,0,0.7,0.4,0.29999999999999993,0.7941176470588235,0.3333333333333333,5,5,0,2,-4,-13,-7,-15,-9,0.0,0.0,0.0,0.0,0.0,0.0
55170,2021-07-10 00:00:00,11,2021,SE Palmeiras,Santos FC,3,2,H,1582.0266291089736,1532.908122959536,49.11850614943751,2,7,0.7333333333333333,0.5,8,1,5,2.4,1.8,1.2,0.6000000000000001,0.8,0.0,3.0,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,0.5,2.2,1.8,1.0,0.7,1.5,1.1,1.0,0.4,11,14,7,5.3702,0.9562,93,4.5364,0.4128,102,0.8337999999999992,0,0,-0.4,-0.1,-0.30000000000000004,0.8108108108108107,0.21875,2,3,-1,-15,-10,4,-1,2,-3,0.0,0.0,0.0,0.0,0.0,0.0
55303,2021-07-10 00:00:00,11,2021,CA Paranaense,RB Bragantino,2,2,D,1568.0053370701123,1596.2678935069496,-28.262556436837258,3,2,0.7037037037037037,0.7333333333333333,8,9,-1,1.4,2.0,1.6,0.3999999999999999,0.4,0.2,2.0,2.2,1.4,0.6,0.7999999999999999,0.6,0.4,3.0,2.2,1.9,0.9,0.7,2.2,2.0,1.1,0.6,1,0,1,3.7192,0.1798,90,4.414,0.3648,105,-0.6947999999999999,0,0,0.2,0.2,0.0,0.9712230215827338,0.5,3,3,0,-14,-15,3,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
55056,2021-07-10 00:00:00,11,2021,Grêmio FBPA,SC Internacional,0,0,D,1474.1329943304268,1525.8708718313048,-51.737877500878085,20,14,0.08333333333333333,0.3333333333333333,-8,-6,-6,0.4,0.4,1.4,-0.9999999999999999,0.0,0.4,0.6666666666666666,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,1.6666666666666667,0.5,0.5,1.3,0.1,1.0,1.0,1.6,0.2,10,10,12,4.4468,0.3771,99,4.302,0.3257,156,0.14480000000000004,0,0,-0.0,0.3,-0.3,0.8,0.375,2,2,0,3,-3,-14,-8,-16,-10,0.0,0.0,0.0,0.0,0.0,0.0
55246,2021-07-11 00:00:00,11,2021,América FC,CA Mineiro,0,1,A,1468.2576904721188,1571.2493132177635,-102.99162274564469,15,4,0.3,0.6333333333333333,-6,4,-11,1.6,1.6,1.8,-0.19999999999999996,0.4,0.4,1.6666666666666667,1.8,1.6,1.2,0.40000000000000013,0.6,0.0,1.0,0.9,0.9,1.5,0.2,1.9,1.3,0.9,0.6,0,4,2,3.0,0.3,25,4.4802,0.39,105,-1.4802,0,0,-1.2,-1.2,0.0,0.75,0.3333333333333333,4,3,1,-2,-13,-9,2,-11,0,0.0,0.0,0.0,0.0,0.0,0.0
55226,2021-07-11 00:00:00,11,2021,São Paulo FC,EC Bahia,1,0,H,1513.8113666559816,1518.1702061177066,-4.358839461724983,16,6,0.26666666666666666,0.5666666666666667,-4,5,-10,1.2,1.2,1.0,0.19999999999999996,0.2,0.6,0.5,1.8,2.0,1.6,0.3999999999999999,0.6,0.0,1.5,0.8,0.7,1.1,0.1,1.7,1.8,1.3,0.5,7,5,6,4.3926,0.357,117,4.6681,0.4716,87,-0.2755000000000001,0,0,-0.1,0.5,-0.6,0.7692307692307692,0.3333333333333333,3,4,-1,-1,-11,-10,0,-12,-2,0.0,0.0,0.0,0.0,0.0,0.0
55189,2021-07-11 00:00:00,11,2021,Cuiabá EC,Ceará SC,2,2,D,1473.8644290492907,1528.5289207504743,-54.66449170118358,18,8,0.20833333333333334,0.4666666666666667,-4,1,-10,0.6,0.6,1.2,-0.6,0.0,0.6,0.0,1.8,1.0,0.4,0.6,0.4,0.6,1.0,0.625,0.625,1.125,0.0,1.4,1.1,1.0,0.3,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.5,-1.3,1.8,0.794701986754967,0.0,4,3,1,1,-9,-12,-2,-14,-4,0.0,0.0,0.0,0.0,0.0,0.0
55359,2021-07-11 00:00:00,11,2021,Sport Club do Recife,Fluminense FC,1,2,A,1445.0952892286032,1556.9105449871122,-111.81525575850901,17,11,0.23333333333333334,0.4666666666666667,-4,-1,-6,0.6,0.4,0.8,-0.4,0.0,0.6,0.5,1.0,0.6,1.2,-0.6,0.2,0.4,1.5,0.7,0.5,0.9,0.1,1.4,0.8,0.9,0.3,5,9,6,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996,0,0,0.5,0.8,-0.30000000000000004,0.8108108108108107,0.3,3,3,0,0,-6,-11,-5,-13,-7,0.0,0.0,0.0,0.0,0.0,0.0
55151,2021-07-11 00:00:00,11,2021,Juventude,Atlético Goianiense,1,1,D,1493.85182249749,1523.3007479803084,-29.448925482818368,13,11,0.4,0.5185185185185185,-5,0,-2,1.4,0.8,0.8,0.0,0.4,0.2,3.0,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,1.5,1.2,0.7,1.2,0.3,1.7,1.1,0.9,0.5,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.4,0.9,-1.3,0.8940397350993378,0.0,4,3,1,-4,-6,-7,-5,-9,-7,0.0,0.0,0.0,0.0,0.0,0.0
55094,2021-07-11 00:00:00,11,2021,CR Flamengo,Chapecoense AF,2,1,H,1569.459743148324,1424.450387104921,145.00935604340293,13,19,0.5,0.13333333333333333,2,-10,6,1.2,1.0,1.0,0.0,0.4,0.0,1.5,0.2,1.0,2.0,-1.0,0.0,0.2,0.5,1.5,1.3,1.1,0.5,0.4,0.8,1.8,0.0,9,2,1,5.4148,1.0,174,2.8172,0.0703,114,2.5975999999999995,0,0,0.6,0.3,0.3,0.7317073170731707,0.08333333333333333,3,2,1,-4,2,-7,-13,-9,-15,0.0,0.0,0.0,0.0,0.0,0.0
55132,2021-07-12 00:00:00,11,2021,Fortaleza EC,SC Corinthians Paulista,1,0,H,1518.2947352330527,1524.165370503564,-5.8706352705112295,5,12,0.6,0.4666666666666667,9,1,7,1.4,1.8,1.2,0.6000000000000001,0.4,0.2,3.0,1.8,1.0,0.6,0.4,0.4,0.6,2.0,1.8,1.8,0.9,0.5,1.4,0.8,0.7,0.3,1,6,3,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,0.5,-0.0,0.5,0.8823529411764706,0.3,5,3,2,-12,-5,1,-6,-1,-8,0.0,0.0,0.0,0.0,0.0,0.0
55227,2021-07-17 00:00:00,12,2021,São Paulo FC,Fortaleza EC,0,1,A,1525.961907739396,1530.4974804970452,-4.535572757649106,14,4,0.3333333333333333,0.6363636363636364,-3,10,-10,1.6,1.0,0.6,0.4,0.4,0.4,1.5,2.0,1.8,0.8,1.0,0.6,0.2,0.5,1.0,0.8,1.1,0.2,1.8,1.7,0.8,0.5,7,1,1,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998,0,0,-0.1,0.5,-0.6,0.7674418604651163,0.1111111111111111,6,5,1,-3,-13,-8,2,-10,0,0.0,0.0,0.0,0.0,0.0,0.0
55113,2021-07-17 00:00:00,12,2021,Ceará SC,CA Paranaense,1,0,H,1526.6563028404369,1568.9793437352907,-42.323040894853875,9,5,0.45454545454545453,0.6666666666666666,1,8,-4,1.4,1.0,0.6,0.4,0.2,0.8,2.0,1.6,2.2,1.6,0.6000000000000001,0.4,0.4,1.5,1.2,1.0,1.0,0.2,2.0,1.9,1.1,0.6,1,4,5,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,-0.9,0.7,-1.6,0.825,0.5,6,7,-1,-8,-12,-3,1,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0
55284,2021-07-18 00:00:00,12,2021,SC Corinthians Paulista,CA Mineiro,1,2,A,1511.9626252395715,1579.7927660576745,-67.83014081810302,12,4,0.42424242424242425,0.6666666666666666,0,5,-8,1.2,0.6,0.6,0.0,0.2,0.6,1.0,2.4,1.6,0.8,0.8,0.8,0.0,2.0,1.4,0.8,0.7,0.3,2.2,1.3,0.7,0.7,14,10,8,4.7783,0.527,102,4.4802,0.39,105,0.2980999999999998,0,0,0.1,-1.0,1.1,0.8048780487804879,0.25,6,7,-1,-5,-13,-6,2,-8,0,0.0,0.0,0.0,0.0,0.0,0.0
55322,2021-07-18 00:00:00,12,2021,Atlético Goianiense,SE Palmeiras,0,3,A,1522.2860469697994,1592.3413488225167,-70.05530185271732,11,1,0.5,0.7575757575757576,0,9,-10,1.0,0.8,1.4,-0.5999999999999999,0.2,0.4,0.5,3.0,2.2,1.0,1.2000000000000002,1.0,0.0,3.0,1.5,0.9,0.9,0.4,2.5,2.1,1.1,0.8,4,4,2,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996,0,0,0.6,-0.6,1.2,0.7951807228915663,0.2,7,8,-1,-6,-16,-5,5,-7,3,0.0,0.0,0.0,0.0,0.0,0.0
55076,2021-07-18 00:00:00,12,2021,EC Bahia,CR Flamengo,0,5,A,1506.019665034292,1576.7231884586088,-70.7035234243167,7,9,0.5151515151515151,0.5555555555555556,4,3,2,1.2,1.6,1.6,0.0,0.4,0.0,1.5,1.2,1.0,1.0,0.0,0.4,0.0,1.0,1.4,1.5,1.4,0.4,1.5,1.3,1.1,0.5,4,10,4,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997,0,0,0.3,0.1,0.19999999999999998,0.9611650485436893,0.2222222222222222,7,7,0,-10,-8,-1,-3,-3,-5,0.0,0.0,0.0,0.0,0.0,0.0
55208,2021-07-18 00:00:00,12,2021,Fluminense FC,Grêmio FBPA,0,1,A,1565.176614931607,1475.9068646470862,89.2697502845208,8,20,0.5151515151515151,0.1111111111111111,0,-8,12,1.6,1.0,1.2,-0.19999999999999996,0.4,0.4,0.6666666666666666,0.4,0.0,1.0,-1.0,0.0,0.4,0.0,1.6,1.0,1.0,0.4,0.3,0.4,1.3,0.0,11,14,9,4.7094,0.4916,105,4.4468,0.3771,99,0.26259999999999994,0,0,-0.6,-0.0,-0.6,0.7122302158273381,0.2647058823529412,7,8,-1,-9,3,-2,-14,-4,-16,0.0,0.0,0.0,0.0,0.0,0.0
55265,2021-07-18 00:00:00,12,2021,Chapecoense AF,Cuiabá EC,2,3,A,1417.1869417946361,1475.7370469593282,-58.55010516469201,20,18,0.12121212121212122,0.2222222222222222,-11,-4,-2,0.2,1.0,2.0,-1.0,0.0,0.2,0.0,0.6,0.6,1.2,-0.6,0.0,0.6,1.0,0.4,0.9,1.7,0.0,0.6666666666666666,0.7777777777777778,1.2222222222222223,0.0,0,0,0,2.8172,0.0703,114,3.0,0.3,25,-0.18279999999999985,0,0,0.2,0.4,-0.2,0.908256880733945,0.0,7,7,0,3,1,-14,-12,-16,-14,0.0,0.0,0.0,0.0,0.0,0.0
55379,2021-07-19 00:00:00,12,2021,SC Internacional,Juventude,1,0,H,1524.0970015146454,1494.866523507999,29.230478006646308,15,13,0.3333333333333333,0.3939393939393939,-6,-5,-2,0.6,0.6,1.2,-0.6,0.0,0.6,0.0,1.4,0.8,0.8,0.0,0.4,0.2,0.0,1.0,0.8,1.4,0.2,1.2,0.6,1.1,0.3,3,4,1,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,0.4,0.2,0.2,0.942857142857143,0.125,9,8,1,-2,-4,-9,-7,-11,-9,0.0,0.0,0.0,0.0,0.0,0.0
55398,2021-07-19 00:00:00,12,2021,RB Bragantino,Santos FC,2,2,D,1595.2938868417712,1522.593403245993,72.70048359577822,4,10,0.696969696969697,0.45454545454545453,9,0,6,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,1.0,1.4,1.2,1.2,0.0,0.4,0.2,0.0,2.0,1.9,1.3,0.5,1.5,1.3,1.0,0.4,0,0,2,4.414,0.3648,105,4.5364,0.4128,102,-0.12240000000000073,0,0,0.5,0.7,-0.19999999999999996,0.8048780487804879,1.0,9,9,0,-13,-7,2,-4,0,-6,0.0,0.0,0.0,0.0,0.0,0.0
55247,2021-07-20 00:00:00,12,2021,América FC,Sport Club do Recife,0,1,A,1459.7142376322079,1436.8292192841084,22.885018348099493,17,18,0.2727272727272727,0.21212121212121213,-7,-5,1,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,1.3333333333333333,0.6,0.4,0.8,-0.4,0.0,0.6,1.0,0.9,0.9,1.5,0.2,0.6,0.4,0.9,0.1,2,0,2,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.7,0.6,-1.2999999999999998,0.942857142857143,0.5,9,9,0,0,1,-11,-12,-13,-14,0.0,0.0,0.0,0.0,0.0,0.0
55185,2021-07-22 00:00:00,3,2021,Cuiabá EC,Atlético Goianiense,2,1,H,1485.7337264234416,1512.6734046076929,-26.939678184251306,17,11,0.3,0.45454545454545453,-3,-3,-6,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,0.3333333333333333,1.0,0.8,1.8,-1.0,0.2,0.4,1.3333333333333333,0.9,1.0,1.3,0.1,1.2,0.8,1.2,0.3,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.4,0.6,-0.19999999999999996,0.8661417322834646,0.0,4,4,0,0,-6,-11,-5,-13,-7,0.0,0.0,0.0,0.0,0.0,0.0
55057,2021-07-24 00:00:00,13,2021,Grêmio FBPA,América FC,1,1,D,1490.924027649017,1446.9249582378827,43.999069411134315,19,18,0.2,0.25,-7,-8,-1,0.8,0.2,1.0,-0.8,0.2,0.2,0.5,1.2,1.2,1.8,-0.6000000000000001,0.4,0.0,1.5,0.6,0.5,1.2,0.1,0.9,0.9,1.5,0.2,2,0,4,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996,0,0,-0.0,-0.7,0.7,0.9523809523809523,0.6666666666666666,6,4,2,2,1,-13,-12,-15,-14,0.0,0.0,0.0,0.0,0.0,0.0
55341,2021-07-25 00:00:00,13,2021,CA Mineiro,EC Bahia,3,0,H,1589.4793140446463,1496.4285173076219,93.05079673702448,2,8,0.6944444444444444,0.4722222222222222,6,-1,6,3.0,2.0,0.6,1.4,1.0,0.0,3.0,1.2,1.2,2.0,-0.8,0.4,0.0,1.5,2.2,1.4,0.8,0.7,1.3,1.2,1.6,0.4,5,3,10,4.4802,0.39,105,4.6681,0.4716,87,-0.18789999999999996,0,0,-0.8,0.6,-1.4,0.8181818181818181,0.5555555555555556,7,7,0,-15,-9,4,-2,2,-4,0.0,0.0,0.0,0.0,0.0,0.0
55304,2021-07-25 00:00:00,13,2021,CA Paranaense,SC Internacional,2,1,H,1555.5247455176752,1535.0897918629178,20.434953654757464,5,13,0.6060606060606061,0.3888888888888889,7,-5,8,1.4,1.8,1.4,0.40000000000000013,0.4,0.2,2.0,1.0,0.6,1.0,-0.4,0.2,0.4,1.0,1.7,1.8,1.2,0.5,1.3,0.8,0.9,0.3,9,15,7,3.7192,0.1798,90,4.302,0.3257,156,-0.5827999999999998,0,0,0.9,-0.1,1.0,0.8215767634854773,0.22580645161290322,8,6,2,-12,-4,1,-7,-1,-9,0.0,0.0,0.0,0.0,0.0,0.0
55133,2021-07-25 00:00:00,13,2021,Fortaleza EC,RB Bragantino,1,0,H,1542.3408362619816,1592.818918311578,-50.47808204959642,3,4,0.6666666666666666,0.6666666666666666,11,9,1,2.4,2.0,0.8,1.2,0.8,0.0,3.0,1.4,1.4,1.2,0.19999999999999996,0.2,0.8,2.0,1.8,1.3,0.7,0.5,2.0,1.8,1.2,0.5,1,1,0,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997,0,0,-0.5,0.8,-1.3,1.0,0.0,8,6,2,-14,-13,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
55171,2021-07-25 00:00:00,13,2021,SE Palmeiras,Fluminense FC,1,0,H,1601.9539911846232,1550.1594519296762,51.79453925494704,1,8,0.7777777777777778,0.4722222222222222,12,-1,7,3.0,2.2,0.6,1.6,1.0,0.0,3.0,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,3.0,2.5,2.1,1.0,0.8,1.3,0.9,1.1,0.3,15,11,4,5.3702,0.9562,93,4.7094,0.4916,105,0.6608,0,0,-0.6,-1.0,0.4,0.7659574468085106,0.13333333333333333,7,7,0,-16,-9,5,-2,3,-4,0.0,0.0,0.0,0.0,0.0,0.0
55095,2021-07-25 00:00:00,13,2021,CR Flamengo,São Paulo FC,5,1,H,1586.314336185279,1514.1185519744597,72.19578421081928,6,16,0.6,0.3055555555555556,8,-4,10,1.8,2.0,0.8,1.2,0.6,0.0,1.5,1.4,0.8,0.6,0.20000000000000007,0.4,0.2,2.0,1.8,1.7,0.9,0.6,1.0,0.8,1.0,0.2,8,14,12,5.4148,1.0,174,4.3926,0.357,117,1.0221999999999998,0,0,-0.4,-0.6,0.19999999999999996,0.7725321888412018,0.35294117647058826,7,8,-1,-11,-1,0,-10,-2,-12,0.0,0.0,0.0,0.0,0.0,0.0
55038,2021-07-25 00:00:00,13,2021,Santos FC,Atlético Goianiense,0,1,A,1525.068371776186,1499.7448013360697,25.323570440116328,10,11,0.4444444444444444,0.4166666666666667,0,-4,1,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,2.0,1.0,0.8,1.4,-0.5999999999999999,0.2,0.4,1.3333333333333333,1.3,1.2,1.1,0.3,0.9,0.7,1.4,0.2,3,3,4,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,0.3,0.1,0.19999999999999998,0.972972972972973,0.4,6,3,3,-7,-6,-4,-5,-6,-7,0.0,0.0,0.0,0.0,0.0,0.0
55360,2021-07-26 00:00:00,13,2021,Sport Club do Recife,Ceará SC,0,0,D,1449.6184986784335,1540.1109010580524,-90.49240237961885,17,7,0.2777777777777778,0.5,-4,2,-10,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,0.0,1.8,1.0,0.4,0.6,0.4,0.6,1.0,0.9,0.5,0.8,0.2,1.5,1.0,0.7,0.3,2,1,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.5,-0.6,1.1,0.8181818181818181,0.25,6,9,-3,0,-10,-11,-1,-13,-3,0.0,0.0,0.0,0.0,0.0,0.0
55152,2021-07-26 00:00:00,13,2021,Juventude,Chapecoense AF,1,0,H,1483.8737331597267,1407.1902623305227,76.683470829204,14,20,0.3611111111111111,0.1111111111111111,-6,-12,6,0.8,0.6,1.0,-0.4,0.2,0.2,2.0,0.0,1.0,2.2,-1.2000000000000002,0.0,0.0,0.0,1.2,0.6,0.9,0.3,0.4,1.0,1.7,0.0,0,0,0,3.0,0.3,25,2.8172,0.0703,114,0.18279999999999985,0,0,1.1,0.2,0.9000000000000001,0.8,0.0,7,8,-1,-3,3,-8,-14,-10,-16,0.0,0.0,0.0,0.0,0.0,0.0
55190,2021-07-27 00:00:00,13,2021,Cuiabá EC,SC Corinthians Paulista,1,2,A,1498.6623296950647,1502.2760772525996,-3.613747557534907,15,13,0.36363636363636365,0.3888888888888889,-2,-1,-2,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,1.3333333333333333,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,1.5,1.1,1.0,1.2,0.2,1.1,0.8,0.9,0.2,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,-0.5,0.3,-0.8,0.9753694581280787,0.0,5,9,-4,-2,-4,-9,-7,-11,-9,0.0,0.0,0.0,0.0,0.0,0.0
