match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
535123,2025-08-09 23:30:00+00:00,19,2025,Fortaleza EC,Botafogo FR,0.0,5.0,A,1495.495015468402,1635.5648060990038,-140.0697906306018,18,8,0.29411764705882354,0.5416666666666666,-6.0,8.0,-10,1.0,1.2,1.2,0.0,0.2,0.4,1.3333333333333333,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,3.0,0.8,1.3,1.9,0.2,1.8,1.2,0.6,0.5,0,2,2,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
535122,2025-08-10 00:00:00+00:00,19,2025,EC Bahia,Fluminense FC,3.0,3.0,D,1566.9113134426518,1527.087531487478,39.8237819551739,5,11,0.6041666666666666,0.4791666666666667,7.0,-2.0,6,2.2,1.8,0.4,1.4,0.6,0.4,3.0,0.6,0.6,1.6,-1.0,0.2,0.0,0.0,2.0,1.4,0.6,0.6,1.3,1.2,1.4,0.4,2,2,0,4.6681,0.4716,87,4.7094,0.4916,105,-0.04129999999999967
535116,2025-08-10 19:00:00+00:00,19,2025,CR Vasco da Gama,CA Mineiro,1.0,1.0,D,1470.395203460733,1535.4809527236157,-65.0857492628827,17,11,0.3125,0.4791666666666667,-5.0,1.0,-6,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,0.5,1.2,1.4,1.4,0.0,0.4,0.0,0.0,0.8,1.2,1.5,0.2,1.7,1.2,0.9,0.5,3,1,0,4.6082,0.4439,84,4.4802,0.39,105,0.1280000000000001
535117,2025-08-10 19:00:00+00:00,19,2025,SE Palmeiras,Ceará SC,2.0,1.0,H,1666.9788868476885,1504.2398030797917,162.73908376789677,3,12,0.6875,0.43137254901960786,7.0,0.0,9,2.2,1.8,1.2,0.6000000000000001,0.6,0.4,2.3333333333333335,0.8,0.6,1.2,-0.6,0.2,0.2,1.5,2.0,1.4,1.1,0.6,1.1,0.8,1.0,0.3,0,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
535120,2025-08-10 21:30:00+00:00,19,2025,Cruzeiro EC,Santos FC,1.0,2.0,A,1607.8412424066403,1454.4569008357425,153.38434157089773,2,15,0.6851851851851852,0.35294117647058826,19.0,-4.0,13,2.0,1.8,0.4,1.4,0.6,0.2,1.5,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,0.5,2.1,1.7,0.4,0.6,1.4,1.1,1.2,0.4,2,0,0,5.061,0.7007,102,4.5364,0.4128,102,0.5245999999999995
535121,2025-08-10 23:30:00+00:00,19,2025,Grêmio FBPA,SC Recife,0.0,1.0,A,1498.2550887238644,1407.5906483167319,90.66444040713259,15,20,0.39215686274509803,0.125,-7.0,-16.0,5,0.8,0.8,1.6,-0.8,0.2,0.2,3.0,0.6,0.8,1.4,-0.5999999999999999,0.0,0.6,0.5,1.2,1.0,1.2,0.3,0.4,0.6,1.7,0.0,0,0,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
535124,2025-08-11 23:00:00+00:00,19,2025,EC Juventude,SC Corinthians Paulista,2.0,1.0,H,1403.8869029378604,1556.480747224051,-152.59384428619046,19,13,0.22916666666666666,0.4074074074074074,-24.0,-4.0,-6,0.6,0.6,2.2,-1.6,0.2,0.0,1.5,1.2,0.6,0.8,-0.20000000000000007,0.2,0.6,1.3333333333333333,0.4,0.4,2.1,0.1,1.2,0.6,0.7,0.2,1,0,1,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
535125,2025-08-16 19:00:00+00:00,20,2025,Fluminense FC,Fortaleza EC,2.0,1.0,H,1528.913494782806,1485.6173159552861,43.29617882751995,10,18,0.47058823529411764,0.2777777777777778,-2.0,-11.0,8,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,1.5,1.0,1.2,2.0,-0.8,0.2,0.4,0.5,1.1,1.3,1.6,0.3,0.5,0.8,2.4,0.1,1,3,1,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996
535133,2025-08-16 19:00:00+00:00,20,2025,Ceará SC,RB Bragantino,1.0,0.0,H,1495.2303028201536,1484.9671784118123,10.263124408341355,12,9,0.4074074074074074,0.47368421052631576,-1.0,-3.0,-3,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.5,0.0,0.8,2.2,-1.4000000000000001,0.0,0.0,0.0,1.0,0.9,1.2,0.3,1.0,1.1,1.7,0.3,0,0,1,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997
535132,2025-08-16 21:30:00+00:00,20,2025,EC Vitória,EC Juventude,2.0,2.0,D,1498.030474678997,1426.4946057664652,71.5358689125319,16,19,0.3157894736842105,0.27450980392156865,-6.0,-23.0,3,1.2,1.2,1.4,-0.19999999999999996,0.2,0.6,1.6666666666666667,0.6,0.6,2.4,-1.7999999999999998,0.2,0.0,0.0,0.9,0.6,0.9,0.1,0.7,0.6,2.1,0.2,1,1,1,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999
535134,2025-08-16 21:30:00+00:00,20,2025,SC Recife,São Paulo FC,2.0,2.0,D,1427.6736388813254,1567.4412430098223,-139.76760412849694,20,7,0.17647058823529413,0.49122807017543857,-15.0,2.0,-13,1.2,1.0,1.0,0.0,0.2,0.6,0.6666666666666666,3.0,2.0,0.4,1.6,1.0,0.0,3.0,0.7,0.6,1.5,0.1,1.6,1.4,1.3,0.5,0,0,1,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998
535127,2025-08-17 00:00:00+00:00,20,2025,SC Corinthians Paulista,EC Bahia,1.0,2.0,A,1533.8730443954462,1565.0853501473237,-31.212305751877466,13,4,0.38596491228070173,0.5882352941176471,-5.0,7.0,-9,0.6,0.6,1.2,-0.6,0.0,0.6,1.0,1.8,1.8,1.0,0.8,0.4,0.6,1.0,0.9,0.6,0.9,0.1,1.8,1.6,0.9,0.5,2,1,2,4.7783,0.527,102,4.6681,0.4716,87,0.11019999999999985
535130,2025-08-17 19:00:00+00:00,20,2025,CA Mineiro,Grêmio FBPA,1.0,3.0,A,1532.5182196719936,1478.172098159271,54.346121512722675,11,15,0.47058823529411764,0.37037037037037035,1.0,-8.0,4,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,3.0,0.8,0.6,1.0,-0.4,0.2,0.2,0.3333333333333333,1.5,1.2,1.0,0.4,1.1,0.9,1.2,0.3,3,2,0,4.4802,0.39,105,4.4468,0.3771,99,0.03340000000000032
535128,2025-08-17 19:00:00+00:00,20,2025,Santos FC,CR Vasco da Gama,0.0,6.0,A,1477.0947702202325,1473.357936512355,3.7368337078773948,15,17,0.3888888888888889,0.3137254901960784,-3.0,-5.0,2,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,1.5,0.6,1.0,1.6,-0.6000000000000001,0.0,0.6,0.5,1.6,1.3,1.3,0.5,0.9,1.3,1.5,0.2,2,1,0,4.5364,0.4128,102,4.6082,0.4439,84,-0.07179999999999964
535131,2025-08-17 21:30:00+00:00,20,2025,SC Internacional,CR Flamengo,1.0,3.0,A,1562.6536935996835,1693.1893077463465,-130.53561414666297,12,1,0.4444444444444444,0.7407407407407407,-2.0,25.0,-11,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,1.3333333333333333,2.6,1.4,0.6,0.7999999999999999,0.8,0.2,2.0,1.5,1.1,1.1,0.4,2.3,1.6,0.4,0.7,1,1,3,4.302,0.3257,156,5.4148,1.0,174,-1.1128
535126,2025-08-17 23:30:00+00:00,20,2025,Botafogo FR,SE Palmeiras,0.0,1.0,A,1645.4425056121197,1675.9883871073266,-30.545881495206913,5,3,0.5686274509803921,0.7058823529411765,13.0,8.0,-2,1.6,1.4,0.6,0.7999999999999999,0.4,0.4,0.6666666666666666,2.6,2.0,1.2,0.8,0.8,0.2,2.0,2.1,1.7,0.5,0.6,2.0,1.5,1.2,0.6,3,1,1,4.7488,0.5116,93,5.3702,0.9562,93,-0.6213999999999995
535129,2025-08-18 23:00:00+00:00,20,2025,Mirassol FC,Cruzeiro EC,1.0,1.0,D,1568.859302604647,1585.2033730221503,-16.344070417503417,7,3,0.5490196078431373,0.6491228070175439,10.0,18.0,-4,2.0,2.0,1.0,1.0,0.6,0.2,2.3333333333333335,1.4,1.6,0.8,0.8,0.4,0.2,2.0,2.1,1.7,0.8,0.6,2.0,1.8,0.6,0.6,0,1,0,3.4078,0.1305,96,5.061,0.7007,102,-1.6532
535074,2025-08-20 22:00:00+00:00,14,2025,EC Juventude,CR Vasco da Gama,2.0,0.0,H,1429.7431774028958,1489.530017428771,-59.786840025875335,19,16,0.2777777777777778,0.35185185185185186,-23.0,1.0,-3,0.8,1.0,2.0,-1.0,0.2,0.2,1.5,1.2,2.2,1.2,1.0000000000000002,0.2,0.6,1.3333333333333333,0.8,0.8,1.8,0.2,1.2,1.8,1.3,0.3,1,0,1,3.0,0.3,25,4.6082,0.4439,84,-1.6082
535139,2025-08-23 19:00:00+00:00,21,2025,RB Bragantino,Fluminense FC,4.0,2.0,H,1469.4396753330673,1542.9298894184765,-73.4902140854092,9,8,0.45,0.5,-4.0,-1.0,-1,0.0,0.8,2.2,-1.4000000000000001,0.0,0.0,0.0,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,0.5,0.7,1.0,1.8,0.2,1.4,1.3,1.4,0.4,1,3,1,4.414,0.3648,105,4.7094,0.4916,105,-0.2953999999999999
535140,2025-08-23 21:30:00+00:00,21,2025,Cruzeiro EC,SC Internacional,2.0,1.0,H,1584.4512554820988,1552.3973342832342,32.0539211988646,3,12,0.6333333333333333,0.42105263157894735,18.0,-4.0,9,1.0,1.0,1.0,0.0,0.2,0.4,0.0,1.4,1.6,1.6,0.0,0.4,0.2,3.0,1.8,1.7,0.7,0.5,1.4,1.1,1.3,0.4,0,3,2,5.061,0.7007,102,4.302,0.3257,156,0.7590000000000003
535141,2025-08-24 00:00:00+00:00,21,2025,Grêmio FBPA,Ceará SC,0.0,0.0,D,1496.6546155461253,1510.7578058988986,-14.103190352773254,13,10,0.40350877192982454,0.43859649122807015,-6.0,0.0,-3,1.2,1.0,1.0,0.0,0.4,0.0,1.5,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,1.5,1.4,1.1,1.1,0.4,1.0,0.8,1.2,0.3,0,1,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
535136,2025-08-24 19:00:00+00:00,21,2025,CR Vasco da Gama,SC Corinthians Paulista,2.0,3.0,A,1470.8035900576085,1519.3065698216099,-48.50297976400134,16,14,0.3333333333333333,0.36666666666666664,-1.0,-6.0,-2,1.0,2.0,1.4,0.6000000000000001,0.2,0.4,1.0,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,0.5,0.9,1.5,1.5,0.2,0.8,0.7,1.1,0.1,1,4,0,4.6082,0.4439,84,4.7783,0.527,102,-0.1700999999999997
535142,2025-08-24 19:00:00+00:00,21,2025,EC Bahia,Santos FC,2.0,0.0,H,1579.65182472116,1460.9226893038165,118.72913541734351,4,15,0.6111111111111112,0.3684210526315789,8.0,-9.0,11,1.8,1.8,1.0,0.8,0.4,0.6,2.0,1.4,1.6,2.4,-0.7999999999999998,0.4,0.2,2.0,2.1,1.8,0.9,0.6,1.6,1.3,1.8,0.5,0,2,1,4.6681,0.4716,87,4.5364,0.4128,102,0.13169999999999948
535144,2025-08-24 21:30:00+00:00,21,2025,EC Juventude,Botafogo FR,1.0,3.0,A,1448.4696047740583,1630.8455822300352,-182.3759774559769,18,6,0.3157894736842105,0.5370370370370371,-21.0,12.0,-12,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,3.0,1.4,1.4,0.8,0.5999999999999999,0.4,0.2,3.0,1.0,0.9,1.7,0.3,1.8,1.3,0.6,0.5,1,2,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
535143,2025-08-24 21:30:00+00:00,21,2025,Fortaleza EC,Mirassol FC,0.0,1.0,A,1471.6009213196157,1569.6114201446985,-98.01049882508278,19,7,0.2631578947368421,0.5370370370370371,-12.0,10.0,-12,0.8,1.2,2.2,-1.0000000000000002,0.2,0.2,1.5,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,1.5,0.5,0.9,2.3,0.1,1.9,1.6,0.8,0.5,0,0,1,3.0,0.3,25,3.4078,0.1305,96,-0.40779999999999994
535138,2025-08-24 23:30:00+00:00,21,2025,São Paulo FC,CA Mineiro,2.0,0.0,H,1561.3308251188905,1514.0357022851392,47.29512283375129,8,12,0.48333333333333334,0.4444444444444444,2.0,-1.0,4,2.6,2.0,0.8,1.2,0.8,0.2,3.0,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.3333333333333333,1.7,1.6,1.3,0.5,1.2,1.0,1.1,0.3,0,3,2,4.3926,0.357,117,4.4802,0.39,105,-0.08760000000000012
535137,2025-08-25 22:00:00+00:00,21,2025,SE Palmeiras,SC Recife,3.0,0.0,H,1690.585310489411,1433.7840567722571,256.80125371715394,3,20,0.7222222222222222,0.18518518518518517,9.0,-15.0,17,2.6,1.6,0.8,0.8,0.8,0.2,3.0,1.4,1.4,1.2,0.19999999999999996,0.2,0.8,2.0,2.0,1.5,1.2,0.6,0.8,0.8,1.3,0.1,1,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
535135,2025-08-26 00:00:00+00:00,21,2025,CR Flamengo,EC Vitória,8.0,0.0,H,1703.4456670627958,1494.7819030425665,208.66376402022934,1,17,0.7543859649122807,0.31666666666666665,27.0,-6.0,16,2.6,1.8,0.8,1.0,0.8,0.2,3.0,0.8,1.4,1.8,-0.40000000000000013,0.0,0.8,0.5,2.5,1.9,0.5,0.8,1.0,0.8,1.0,0.1,2,0,1,5.4148,1.0,174,3.6584,0.169,108,1.7563999999999997
535153,2025-08-30 19:00:00+00:00,22,2025,Ceará SC,EC Juventude,0.0,1.0,A,1510.1086864669362,1440.1734215098566,69.93526495707965,10,18,0.43333333333333335,0.3,0.0,-23.0,8,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,2.0,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,0.5,1.1,0.8,1.1,0.3,1.0,1.0,1.9,0.3,0,1,0,3.0,0.3,25,3.0,0.3,25,0.0
535146,2025-08-30 21:30:00+00:00,22,2025,Botafogo FR,RB Bragantino,4.0,1.0,H,1639.141765494237,1488.7744383899403,150.3673271042967,5,8,0.5614035087719298,0.47619047619047616,14.0,-2.0,3,1.4,1.8,1.0,0.8,0.4,0.2,0.3333333333333333,0.6,1.4,2.2,-0.8000000000000003,0.2,0.0,0.0,2.0,1.6,0.7,0.6,0.7,1.2,2.0,0.2,3,1,1,4.7488,0.5116,93,4.414,0.3648,105,0.33480000000000043
535150,2025-08-31 00:00:00+00:00,22,2025,Cruzeiro EC,São Paulo FC,1.0,0.0,H,1598.9792917714694,1575.1661584266626,23.81313334480683,3,7,0.6507936507936508,0.5079365079365079,19.0,4.0,4,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,1.0,2.6,2.2,0.8,1.4000000000000001,0.8,0.2,2.0,1.8,1.7,0.7,0.5,2.0,1.7,1.1,0.6,1,3,1,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001
535148,2025-08-31 19:00:00+00:00,22,2025,Santos FC,Fluminense FC,0.0,0.0,D,1450.1870240429384,1523.5951263616034,-73.40810231866499,15,9,0.35,0.47368421052631576,-11.0,-3.0,-6,1.4,1.4,2.4,-1.0,0.4,0.2,1.5,1.4,1.8,2.2,-0.40000000000000013,0.4,0.2,0.3333333333333333,1.3,1.2,2.0,0.4,1.3,1.4,1.7,0.4,0,3,0,4.5364,0.4128,102,4.7094,0.4916,105,-0.17299999999999915
535145,2025-08-31 19:00:00+00:00,22,2025,CR Flamengo,Grêmio FBPA,1.0,1.0,D,1710.8462431299765,1497.3037349780877,213.5425081518888,1,14,0.7666666666666667,0.4,35.0,-6.0,13,2.6,3.0,0.6,2.4,0.8,0.2,3.0,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.5,2.5,2.5,0.5,0.8,1.2,1.0,1.1,0.3,3,2,0,5.4148,1.0,174,4.4468,0.3771,99,0.968
535147,2025-08-31 21:30:00+00:00,22,2025,SC Corinthians Paulista,SE Palmeiras,1.0,1.0,D,1533.087323283245,1696.5273695165665,-163.44004623332148,11,3,0.3968253968253968,0.7368421052631579,-5.0,12.0,-8,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,0.5,2.6,1.8,0.6,1.2000000000000002,0.8,0.2,2.0,1.0,1.0,1.3,0.2,2.0,1.6,1.1,0.6,1,3,1,4.7783,0.527,102,5.3702,0.9562,93,-0.5918999999999999
535149,2025-08-31 21:30:00+00:00,22,2025,Mirassol FC,EC Bahia,5.0,1.0,H,1581.2139051189497,1590.387489982038,-9.173584863088308,6,4,0.5614035087719298,0.631578947368421,11.0,10.0,-2,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.6666666666666667,2.2,2.0,0.8,1.2,0.6,0.4,2.0,2.1,1.6,0.7,0.6,2.1,1.8,0.8,0.6,0,0,1,3.4078,0.1305,96,4.6681,0.4716,87,-1.2603
535152,2025-08-31 21:30:00+00:00,22,2025,EC Vitória,CA Mineiro,1.0,0.0,H,1487.3813269753857,1500.2003689773671,-12.819042001981416,18,13,0.30158730158730157,0.42105263157894735,-14.0,-3.0,-5,0.6,1.0,3.0,-2.0,0.0,0.6,1.0,0.8,0.8,1.6,-0.8,0.2,0.2,0.3333333333333333,0.9,0.8,1.8,0.1,1.1,1.0,1.3,0.3,1,0,2,3.6584,0.169,108,4.4802,0.39,105,-0.8218000000000001
535151,2025-08-31 23:30:00+00:00,22,2025,SC Internacional,Fortaleza EC,2.0,1.0,H,1537.8692979938635,1459.9984363453646,77.87086164849893,14,19,0.4,0.25,-5.0,-13.0,5,0.8,1.4,1.8,-0.40000000000000013,0.2,0.2,0.3333333333333333,0.2,0.6,2.2,-1.6,0.0,0.2,0.3333333333333333,1.3,1.1,1.4,0.4,0.5,0.9,2.2,0.1,1,2,2,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
535154,2025-08-31 23:30:00+00:00,22,2025,SC Recife,CR Vasco da Gama,2.0,3.0,A,1427.8419977451017,1457.0228365959733,-29.180838850871623,20,18,0.17543859649122806,0.31666666666666665,-18.0,-2.0,-2,1.2,1.0,1.4,-0.3999999999999999,0.2,0.6,1.0,0.8,2.2,1.8,0.40000000000000013,0.2,0.2,1.0,0.8,0.8,1.4,0.1,0.9,1.6,1.6,0.2,0,1,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082
535161,2025-09-13 19:00:00+00:00,23,2025,Grêmio FBPA,Mirassol FC,0.0,1.0,A,1506.061725073085,1597.6362661681896,-91.57454109510468,13,6,0.3968253968253968,0.5833333333333334,-6.0,15.0,-7,1.0,0.8,0.8,0.0,0.2,0.4,0.5,2.0,2.2,1.2,1.0000000000000002,0.6,0.2,1.5,1.0,0.9,1.2,0.2,2.1,1.9,0.8,0.6,0,1,0,4.4468,0.3771,99,3.4078,0.1305,96,1.0389999999999997
535163,2025-09-13 19:00:00+00:00,23,2025,Fortaleza EC,EC Vitória,2.0,0.0,H,1447.525656294136,1503.971397940189,-56.445741646052966,19,17,0.23809523809523808,0.3333333333333333,-14.0,-13.0,-2,0.2,0.6,2.2,-1.6,0.0,0.2,0.0,1.0,1.0,2.8,-1.7999999999999998,0.2,0.4,0.0,0.5,1.0,1.9,0.1,1.1,0.9,1.8,0.2,1,2,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999
535157,2025-09-13 21:30:00+00:00,23,2025,SE Palmeiras,SC Internacional,4.0,1.0,H,1689.5107742320497,1550.342078045092,139.16869618695773,3,10,0.7166666666666667,0.42857142857142855,12.0,-4.0,7,2.2,1.8,0.8,1.0,0.6,0.4,3.0,1.2,1.6,1.8,-0.19999999999999996,0.4,0.0,1.5,2.1,1.7,1.0,0.6,1.6,1.3,1.3,0.5,2,1,2,5.3702,0.9562,93,4.302,0.3257,156,1.0682
535155,2025-09-14 00:00:00+00:00,23,2025,Fluminense FC,SC Corinthians Paulista,0.0,1.0,A,1520.2639806059424,1540.1039185677619,-19.839937961819487,9,12,0.4666666666666667,0.3939393939393939,-3.0,-5.0,3,1.6,1.6,1.6,0.0,0.4,0.4,3.0,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,1.5,1.1,1.2,1.6,0.3,1.0,1.0,1.3,0.2,1,2,2,4.7094,0.4916,105,4.7783,0.527,102,-0.06890000000000018
535159,2025-09-14 14:00:00+00:00,23,2025,RB Bragantino,SC Recife,1.0,1.0,D,1479.2968695067177,1413.1826740571014,66.11419544961632,8,20,0.45454545454545453,0.16666666666666666,-5.0,-19.0,12,0.6,1.4,2.4,-1.0,0.2,0.0,1.5,1.0,1.0,1.6,-0.6000000000000001,0.2,0.4,1.5,0.7,1.3,2.1,0.2,0.7,0.9,1.6,0.1,1,0,0,4.414,0.3648,105,3.0,0.3,25,1.4139999999999997
535160,2025-09-14 19:00:00+00:00,23,2025,CA Mineiro,Santos FC,1.0,1.0,D,1483.6102980125638,1453.5181697985995,30.092128213964315,14,16,0.4,0.3492063492063492,-4.0,-11.0,2,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,1.4,1.0,2.0,-1.0,0.4,0.2,1.5,1.0,1.0,1.4,0.3,1.4,1.2,1.9,0.4,1,1,1,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047
535164,2025-09-14 19:00:00+00:00,23,2025,EC Juventude,CR Flamengo,0.0,2.0,A,1459.3512555517268,1702.0882530349793,-242.73699748325248,18,1,0.3333333333333333,0.746031746031746,-22.0,35.0,-17,2.0,1.6,1.2,0.40000000000000013,0.6,0.2,2.0,2.2,3.0,0.8,2.2,0.6,0.4,2.0,1.3,1.1,1.7,0.4,2.3,2.1,0.6,0.7,1,2,0,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996
535158,2025-09-14 20:30:00+00:00,23,2025,São Paulo FC,Botafogo FR,1.0,0.0,H,1560.2610797463392,1648.6193343774596,-88.35825463112042,7,6,0.48484848484848486,0.5833333333333334,3.0,17.0,-1,2.0,1.6,0.8,0.8,0.6,0.2,3.0,1.8,2.4,1.0,1.4,0.6,0.0,3.0,2.0,1.6,0.9,0.6,2.0,1.9,0.8,0.6,0,2,3,4.3926,0.357,117,4.7488,0.5116,93,-0.3562000000000003
535156,2025-09-14 23:30:00+00:00,23,2025,CR Vasco da Gama,Ceará SC,2.0,2.0,D,1471.6821602839736,1490.930852425066,-19.248692141092306,16,12,0.3492063492063492,0.4126984126984127,-1.0,-1.0,-4,1.4,2.4,1.6,0.7999999999999998,0.4,0.2,0.5,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,0.5,1.2,1.9,1.6,0.3,1.1,0.6,0.9,0.3,0,1,0,4.6082,0.4439,84,3.0,0.3,25,1.6082
535162,2025-09-15 23:00:00+00:00,23,2025,EC Bahia,Cruzeiro EC,1.0,2.0,A,1573.965128932798,1613.8843704517928,-39.919241518994795,5,3,0.6,0.6666666666666666,6.0,20.0,-2,1.6,1.6,1.8,-0.19999999999999996,0.4,0.4,2.0,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,2.0,2.1,1.9,1.2,0.6,2.0,1.8,0.7,0.6,1,2,2,4.6681,0.4716,87,5.061,0.7007,102,-0.3929
535046,2025-09-17 22:30:00+00:00,12,2025,Botafogo FR,Mirassol FC,3.0,3.0,D,1628.6357985664981,1609.5141194858115,19.12167908068659,6,4,0.5555555555555556,0.6031746031746031,16.0,16.0,-2,1.8,2.4,0.8,1.5999999999999999,0.6,0.0,1.5,2.0,1.8,0.8,1.0,0.6,0.2,2.0,1.7,1.6,0.7,0.5,2.1,1.9,0.8,0.6,0,0,0,4.7488,0.5116,93,3.4078,0.1305,96,1.3410000000000002
535172,2025-09-20 19:00:00+00:00,24,2025,EC Vitória,Fluminense FC,0.0,1.0,A,1485.3946067376455,1505.176651698881,-19.782044961235442,17,10,0.3188405797101449,0.4444444444444444,-15.0,-4.0,-7,0.8,0.6,2.8,-2.1999999999999997,0.2,0.2,2.0,1.0,1.4,1.8,-0.40000000000000013,0.2,0.4,0.6666666666666666,1.1,0.9,1.9,0.2,0.8,1.0,1.7,0.2,2,0,1,3.6584,0.169,108,4.7094,0.4916,105,-1.0509999999999997
535166,2025-09-20 21:30:00+00:00,24,2025,Botafogo FR,CA Mineiro,1.0,0.0,H,1627.7561007332333,1482.2279591789284,145.52814155430497,5,13,0.5454545454545454,0.3968253968253968,16.0,-4.0,8,1.4,2.0,1.4,0.6000000000000001,0.4,0.2,1.3333333333333333,0.4,0.6,1.6,-1.0,0.0,0.4,0.3333333333333333,1.5,1.7,1.0,0.4,0.8,1.0,1.5,0.2,2,2,1,4.7488,0.5116,93,4.4802,0.39,105,0.26860000000000017
535173,2025-09-20 21:30:00+00:00,24,2025,Ceará SC,EC Bahia,1.0,1.0,D,1490.0453232232621,1559.7954309128966,-69.75010768963443,11,6,0.4090909090909091,0.5714285714285714,-1.0,5.0,-5,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.5,1.4,1.8,2.2,-0.40000000000000013,0.4,0.2,1.5,0.9,0.7,1.1,0.2,1.8,1.8,1.3,0.5,0,1,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681
535167,2025-09-21 00:00:00+00:00,24,2025,SE Palmeiras,Fortaleza EC,4.0,1.0,H,1699.4239299596024,1466.1024474966796,233.32148246292286,3,19,0.7301587301587301,0.2727272727272727,15.0,-12.0,16,2.6,2.2,0.6,1.6,0.8,0.2,3.0,0.6,0.8,2.0,-1.2,0.2,0.0,0.0,2.4,2.0,0.9,0.7,0.8,1.0,1.6,0.2,2,1,2,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
535169,2025-09-21 19:00:00+00:00,24,2025,Mirassol FC,EC Juventude,2.0,0.0,H,1610.3938173190763,1453.0074513809764,157.38636593809997,5,18,0.5909090909090909,0.3181818181818182,16.0,-24.0,13,2.2,2.2,1.0,1.2000000000000002,0.6,0.4,2.0,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.0,2.1,2.1,1.0,0.6,1.0,0.9,1.9,0.3,0,0,1,3.4078,0.1305,96,3.0,0.3,25,0.40779999999999994
535165,2025-09-21 20:30:00+00:00,24,2025,CR Flamengo,CR Vasco da Gama,1.0,1.0,D,1708.4320572057295,1472.5676894857775,235.86436771995204,1,15,0.7575757575757576,0.3484848484848485,37.0,-1.0,14,2.6,3.2,0.6,2.6,0.8,0.2,2.3333333333333335,1.4,2.6,1.8,0.8,0.4,0.2,2.0,2.3,2.1,0.6,0.7,1.0,1.8,1.7,0.2,3,0,2,5.4148,1.0,174,4.6082,0.4439,84,0.8065999999999995
